ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-07-08 18:00:00+00:00,34,40,11667,128.98,129.19,128.33,128.7,4194,NVDA
2024-07-08 19:00:00+00:00,34,40,11667,128.5,128.5,127.68,128.15,8374,NVDA
2024-07-08 19:00:00+00:00,34,39,11667,128.59,128.63,127.69,128.1,79432,NVDA
2024-07-08 19:00:00+00:00,34,41,11667,128.69,128.69,127.68,128.2,300483,NVDA
2024-07-08 22:00:00+00:00,34,39,11667,128.2,128.2,128.2,128.2,100,NVDA
2024-07-09 11:00:00+00:00,34,39,11667,129.99,130.43,129.99,130.26,1826,NVDA
2024-07-09 11:00:00+00:00,34,40,11667,129.95,130.18,129.95,130.18,105,NVDA
2024-07-09 12:00:00+00:00,34,41,11667,130.04,130.23,130.0,130.17,1268,NVDA
2024-07-09 12:00:00+00:00,34,40,11667,130.18,130.19,130.09,130.09,1300,NVDA
2024-07-09 12:00:00+00:00,34,39,11667,130.28,130.28,130.09,130.12,573,NVDA
2024-07-09 13:00:00+00:00,34,39,11667,130.29,132.76,130.28,132.57,135209,NVDA
2024-07-09 13:00:00+00:00,34,40,11667,130.27,132.69,130.27,132.58,19684,NVDA
2024-07-09 13:00:00+00:00,34,41,11667,130.19,132.76,130.19,132.47,326216,NVDA
2024-07-09 14:00:00+00:00,34,41,11667,132.46,133.82,131.88,132.19,276078,NVDA
2024-07-09 14:00:00+00:00,34,39,11667,132.53,133.8,131.92,132.08,18447,NVDA
2024-07-09 14:00:00+00:00,34,40,11667,132.5,133.77,131.98,132.39,19414,NVDA
2024-07-09 15:00:00+00:00,34,40,11667,132.18,132.44,131.0,131.38,14324,NVDA
2024-07-09 15:00:00+00:00,34,41,11667,132.28,132.49,130.93,131.43,198627,NVDA
2024-07-09 15:00:00+00:00,34,39,11667,132.28,132.28,130.91,131.45,64056,NVDA
2024-07-09 16:00:00+00:00,34,40,11667,131.46,131.66,128.69,130.21,10069,NVDA
2024-07-09 16:00:00+00:00,34,41,11667,131.46,131.67,128.69,130.21,338027,NVDA
2024-07-09 16:00:00+00:00,34,39,11667,131.53,131.66,128.69,130.2,110771,NVDA
2024-07-09 17:00:00+00:00,34,40,11667,129.96,130.46,129.53,130.2,5021,NVDA
2024-07-09 17:00:00+00:00,34,39,11667,129.96,130.53,129.45,130.21,64173,NVDA
2024-07-09 17:00:00+00:00,34,41,11667,130.195,130.54,129.425,130.205,124126,NVDA
2024-07-09 18:00:00+00:00,34,39,11667,130.19,131.13,129.95,131.13,22106,NVDA
2024-07-09 18:00:00+00:00,34,40,11667,130.3,131.09,129.99,131.09,4981,NVDA
2024-07-09 18:00:00+00:00,34,41,11667,130.2,131.13,129.945,131.08,104409,NVDA
2024-07-09 19:00:00+00:00,34,40,11667,131.03,131.58,130.51,131.42,9467,NVDA
2024-07-09 19:00:00+00:00,34,41,11667,131.11,131.575,130.5,131.4,220564,NVDA
2024-07-09 19:00:00+00:00,34,39,11667,131.12,131.56,130.5,131.42,149150,NVDA
2024-07-09 20:00:00+00:00,34,40,11667,131.45,131.45,131.45,131.45,200,NVDA
2024-07-09 20:00:00+00:00,34,41,11667,131.16,131.16,131.16,131.16,20,NVDA
2024-07-09 20:00:00+00:00,34,39,11667,131.41,131.41,131.09,131.15,1479,NVDA
2024-07-09 21:00:00+00:00,34,39,11667,131.64,131.64,131.64,131.64,139,NVDA
2024-07-09 22:00:00+00:00,34,39,11667,132.0,132.22,132.0,132.17,315,NVDA
2024-07-09 23:00:00+00:00,34,40,11667,132.19,132.19,132.19,132.19,400,NVDA
2024-07-10 11:00:00+00:00,34,39,11667,132.56,132.57,132.53,132.53,324,NVDA
2024-07-10 12:00:00+00:00,34,40,11667,133.53,134.17,133.53,134.16,182,NVDA
2024-07-10 12:00:00+00:00,34,41,11667,133.8,134.05,133.8,134.0,207,NVDA
2024-07-10 12:00:00+00:00,34,39,11667,133.78,134.35,133.78,133.95,3771,NVDA
2024-07-10 13:00:00+00:00,34,39,11667,133.8,134.23,132.46,133.18,16658,NVDA
2024-07-10 13:00:00+00:00,34,41,11667,133.83,134.22,132.48,133.23,198188,NVDA
2024-07-10 13:00:00+00:00,34,40,11667,133.91,134.07,132.51,133.25,31160,NVDA
2024-07-10 14:00:00+00:00,34,40,11667,133.13,134.76,132.89,133.91,12547,NVDA
2024-07-10 14:00:00+00:00,34,39,11667,132.98,134.71,132.7,133.93,79123,NVDA
2024-07-10 14:00:00+00:00,34,41,11667,133.22,134.77,132.69,134.04,170870,NVDA
2024-07-10 15:00:00+00:00,34,41,11667,134.01,134.47,133.4,134.365,127142,NVDA
2024-07-10 15:00:00+00:00,34,39,11667,133.83,134.48,133.48,134.31,358567,NVDA
2024-07-10 15:00:00+00:00,34,40,11667,133.96,134.41,133.5,134.25,5910,NVDA
2024-07-10 16:00:00+00:00,34,41,11667,134.37,135.07,134.15,134.92,262928,NVDA
2024-07-10 16:00:00+00:00,34,39,11667,134.31,135.07,134.2,134.86,10417,NVDA
2024-07-10 16:00:00+00:00,34,40,11667,134.2,135.0,134.2,135.0,3429,NVDA
2024-07-10 17:00:00+00:00,34,39,11667,134.89,134.93,134.1,134.58,354816,NVDA
2024-07-10 17:00:00+00:00,34,40,11667,134.88,134.93,134.2,134.6,7220,NVDA
2024-07-10 17:00:00+00:00,34,41,11667,134.835,134.92,134.11,134.58,204486,NVDA
2024-07-10 18:00:00+00:00,34,39,11667,134.56,134.67,133.86,134.34,35926,NVDA
2024-07-10 18:00:00+00:00,34,41,11667,134.58,134.67,133.84,134.35,124681,NVDA
2024-07-10 18:00:00+00:00,34,40,11667,134.58,134.6,133.86,134.35,4520,NVDA
2024-07-10 19:00:00+00:00,34,41,11667,134.35,135.09,134.12,134.83,251218,NVDA
2024-07-10 19:00:00+00:00,34,40,11667,134.2,135.02,134.2,134.93,14195,NVDA
2024-07-10 19:00:00+00:00,34,39,11667,134.17,135.08,134.13,134.9,121541,NVDA
2024-07-10 20:00:00+00:00,34,39,11667,135.15,135.69,135.15,135.69,1762,NVDA
2024-07-10 20:00:00+00:00,34,40,11667,135.18,135.66,135.18,135.66,500,NVDA
2024-07-10 20:00:00+00:00,34,41,11667,134.89,135.61,134.89,135.61,200,NVDA
2024-07-10 21:00:00+00:00,34,40,11667,135.74,135.74,135.74,135.74,200,NVDA
2024-07-10 21:00:00+00:00,34,39,11667,135.62,135.62,135.62,135.62,64,NVDA
2024-07-11 12:00:00+00:00,34,40,11667,134.54,137.25,134.12,136.2,12152,NVDA
2024-07-11 12:00:00+00:00,34,41,11667,135.32,137.29,134.06,136.23,4492,NVDA
2024-07-11 12:00:00+00:00,34,39,11667,134.32,137.19,134.01,136.21,17468,NVDA
2024-07-11 13:00:00+00:00,34,41,11667,135.91,136.39,133.14,134.2,278244,NVDA
2024-07-11 13:00:00+00:00,34,40,11667,136.04,136.05,133.2,134.0,13061,NVDA
2024-07-11 13:00:00+00:00,34,39,11667,136.01,136.29,133.2,134.21,48034,NVDA
2024-07-11 14:00:00+00:00,34,41,11667,134.2,134.2,129.69,129.7,513703,NVDA
2024-07-11 14:00:00+00:00,34,40,11667,133.87,134.1,129.81,129.81,28066,NVDA
2024-07-11 14:00:00+00:00,34,39,11667,133.78,134.07,129.8,129.8,94079,NVDA
2024-07-11 15:00:00+00:00,34,39,11667,129.87,130.52,127.65,128.23,69111,NVDA
2024-07-11 15:00:00+00:00,34,40,11667,129.88,130.66,127.67,128.38,47094,NVDA
2024-07-11 15:00:00+00:00,34,41,11667,129.69,130.71,127.6,128.4,396958,NVDA
2024-07-11 16:00:00+00:00,34,41,11667,128.38,130.34,128.12,128.2,263421,NVDA
2024-07-11 16:00:00+00:00,34,39,11667,128.6,130.29,128.15,128.22,35209,NVDA
2024-07-11 16:00:00+00:00,34,40,11667,128.56,130.29,128.2,128.2,16230,NVDA
2024-07-11 17:00:00+00:00,34,39,11667,128.3371,128.95,127.44,127.44,55474,NVDA
2024-07-11 17:00:00+00:00,34,41,11667,128.21,128.95,127.42,127.46,146683,NVDA
2024-07-11 17:00:00+00:00,34,40,11667,128.2,128.88,127.42,127.42,8651,NVDA
2024-07-11 18:00:00+00:00,34,40,11667,127.42,129.34,127.09,129.17,10287,NVDA
2024-07-11 18:00:00+00:00,34,39,11667,127.44,129.35,127.14,129.15,454678,NVDA
2024-07-11 18:00:00+00:00,34,41,11667,127.44,129.42,127.065,129.165,252276,NVDA
2024-07-11 19:00:00+00:00,34,39,11667,129.23,129.63,127.25,127.38,1539197,NVDA
2024-07-11 19:00:00+00:00,34,40,11667,129.35,129.62,127.2,127.45,17475,NVDA
2024-07-11 19:00:00+00:00,34,41,11667,129.24,129.72,127.23,127.425,492246,NVDA
2024-07-11 20:00:00+00:00,34,41,11667,127.04,127.39,126.98,127.39,546,NVDA
2024-07-11 20:00:00+00:00,34,39,11667,127.11,127.4,126.99,127.36,2054,NVDA
2024-07-11 20:00:00+00:00,34,40,11667,127.25,127.26,126.96,127.26,2536,NVDA
2024-07-11 21:00:00+00:00,34,39,11667,127.02,127.02,126.25,126.25,803,NVDA
2024-07-11 21:00:00+00:00,34,40,11667,126.46,126.76,126.17,126.17,2314,NVDA
2024-07-11 23:00:00+00:00,34,40,11667,126.31,126.37,126.31,126.37,1327,NVDA
2024-07-11 23:00:00+00:00,34,39,11667,126.49,126.49,126.25,126.25,400,NVDA
2024-07-12 11:00:00+00:00,34,40,11667,127.12,127.12,127.12,127.12,60,NVDA
2024-07-12 12:00:00+00:00,34,41,11667,127.67,128.19,127.67,127.81,1353,NVDA
2024-07-12 12:00:00+00:00,34,40,11667,127.98,128.3,127.39,127.39,4990,NVDA
2024-07-12 12:00:00+00:00,34,39,11667,127.34,128.26,127.34,127.8,2316,NVDA
2024-07-12 13:00:00+00:00,34,40,11667,127.48,130.0,127.37,129.98,29610,NVDA
2024-07-12 13:00:00+00:00,34,39,11667,127.19,130.01,126.98,129.89,280285,NVDA
2024-07-12 13:00:00+00:00,34,41,11667,127.48,130.04,127.01,129.9,363887,NVDA
2024-07-12 14:00:00+00:00,34,39,11667,129.98,131.0,128.54,131.0,177981,NVDA
2024-07-12 14:00:00+00:00,34,41,11667,129.96,131.04,128.51,130.87,327016,NVDA
2024-07-12 14:00:00+00:00,34,40,11667,129.97,131.02,128.65,130.99,13924,NVDA
2024-07-12 15:00:00+00:00,34,39,11667,130.58,131.0,129.73,129.73,159371,NVDA
2024-07-12 15:00:00+00:00,34,41,11667,130.83,131.02,129.73,129.78,143373,NVDA
2024-07-12 15:00:00+00:00,34,40,11667,130.81,131.03,129.94,129.94,7577,NVDA
2024-07-12 16:00:00+00:00,34,39,11667,129.73,130.55,129.45,130.45,9599,NVDA
2024-07-12 16:00:00+00:00,34,41,11667,129.77,130.545,129.35,130.45,119484,NVDA
2024-07-12 16:00:00+00:00,34,40,11667,129.78,130.51,129.35,130.47,7515,NVDA
2024-07-12 17:00:00+00:00,34,39,11667,130.41,131.33,130.32,130.98,62178,NVDA
2024-07-12 17:00:00+00:00,34,41,11667,130.425,131.33,130.27,131.055,139643,NVDA
2024-07-12 17:00:00+00:00,34,40,11667,130.38,131.31,130.34,130.98,9944,NVDA
2024-07-12 18:00:00+00:00,34,41,11667,131.09,131.915,130.86,131.89,106955,NVDA
2024-07-12 18:00:00+00:00,34,39,11667,130.92,131.9,130.85,131.88,265089,NVDA
2024-07-12 18:00:00+00:00,34,40,11667,131.05,131.89,130.86,131.89,6446,NVDA
2024-07-12 19:00:00+00:00,34,40,11667,131.79,131.8,128.89,128.91,14361,NVDA
2024-07-12 19:00:00+00:00,34,41,11667,131.87,131.87,128.87,129.46,298704,NVDA
2024-07-12 19:00:00+00:00,34,39,11667,131.87,131.87,128.96,129.26,116441,NVDA
2024-07-12 20:00:00+00:00,34,39,11667,129.12,129.75,128.98,129.75,142638,NVDA
2024-07-12 20:00:00+00:00,34,40,11667,128.78,129.74,128.78,129.74,1337,NVDA
2024-07-12 21:00:00+00:00,34,39,11667,129.9,129.99,129.8,129.8,856,NVDA
2024-07-12 23:00:00+00:00,34,40,11667,129.89,129.89,129.89,129.89,500,NVDA
2024-07-15 11:00:00+00:00,34,39,11667,130.57,131.16,130.57,131.0,6543,NVDA
2024-07-15 11:00:00+00:00,34,40,11667,130.98,131.16,130.98,130.99,415,NVDA
2024-07-15 12:00:00+00:00,34,39,11667,131.17,131.42,131.03,131.14,824,NVDA
2024-07-15 12:00:00+00:00,34,40,11667,130.99,130.99,130.74,130.74,311,NVDA
2024-07-15 13:00:00+00:00,34,39,11667,131.04,131.33,128.1,128.71,91378,NVDA
2024-07-15 13:00:00+00:00,34,40,11667,131.19,131.25,128.09,128.68,44939,NVDA
2024-07-15 13:00:00+00:00,34,41,11667,130.8,131.355,128.06,128.75,239196,NVDA
2024-07-15 14:00:00+00:00,34,39,11667,128.81,130.18,128.67,129.89,12609,NVDA
2024-07-15 14:00:00+00:00,34,41,11667,128.8,130.19,128.67,129.85,180940,NVDA
2024-07-15 14:00:00+00:00,34,40,11667,128.84,130.18,128.73,129.84,19686,NVDA
2024-07-15 15:00:00+00:00,34,40,11667,129.99,130.63,128.5,128.94,12685,NVDA
2024-07-15 15:00:00+00:00,34,41,11667,129.87,130.69,128.45,128.92,145456,NVDA
2024-07-15 15:00:00+00:00,34,39,11667,129.8,130.64,128.46,128.95,63393,NVDA
2024-07-15 16:00:00+00:00,34,39,11667,128.99,129.0,127.28,128.68,20051,NVDA
2024-07-15 16:00:00+00:00,34,40,11667,128.99,129.08,127.4,128.83,10662,NVDA
2024-07-15 16:00:00+00:00,34,41,11667,128.93,129.1,127.27,128.71,210814,NVDA
2024-07-15 17:00:00+00:00,34,41,11667,128.65,128.65,127.51,127.74,100620,NVDA
2024-07-15 17:00:00+00:00,34,39,11667,128.39,128.56,127.58,127.77,76860,NVDA
2024-07-15 17:00:00+00:00,34,40,11667,128.59,128.59,127.61,127.7,5781,NVDA
2024-07-15 18:00:00+00:00,34,41,11667,127.765,128.38,127.38,128.03,77892,NVDA
2024-07-15 18:00:00+00:00,34,40,11667,127.74,128.29,127.46,127.91,18020,NVDA
2024-07-15 18:00:00+00:00,34,39,11667,127.72,128.37,127.4,127.95,789656,NVDA
2024-07-15 19:00:00+00:00,34,39,11667,127.94,128.5,127.25,128.2846,225096,NVDA
2024-07-15 19:00:00+00:00,34,40,11667,128.02,128.5,127.2,128.49,14847,NVDA
2024-07-15 19:00:00+00:00,34,41,11667,128.05,128.49,127.2,128.42,146764,NVDA
2024-07-15 20:00:00+00:00,34,40,11667,128.46,128.46,128.46,128.46,300,NVDA
2024-07-15 20:00:00+00:00,34,39,11667,128.1,128.58,128.1,128.58,5290,NVDA
2024-07-16 11:00:00+00:00,34,39,11667,128.58,128.58,128.58,128.58,100,NVDA
2024-07-16 12:00:00+00:00,34,39,11667,128.85,128.85,128.68,128.68,400,NVDA
2024-07-16 12:00:00+00:00,34,40,11667,128.9,128.9,128.9,128.9,2,NVDA
2024-07-16 13:00:00+00:00,34,39,11667,128.41,128.99,125.77,126.14,11849,NVDA
2024-07-16 13:00:00+00:00,34,40,11667,128.49,128.98,125.8,125.8,52136,NVDA
2024-07-16 13:00:00+00:00,34,41,11667,128.64,129.02,125.77,126.13,234460,NVDA
2024-07-16 14:00:00+00:00,34,39,11667,126.13,126.62,124.67,125.74,64139,NVDA
2024-07-16 14:00:00+00:00,34,41,11667,126.18,126.65,124.585,125.865,319003,NVDA
2024-07-16 14:00:00+00:00,34,40,11667,126.11,126.6,124.68,125.96,24536,NVDA
2024-07-16 15:00:00+00:00,34,39,11667,125.83,126.92,125.81,126.6,9434,NVDA
2024-07-16 15:00:00+00:00,34,40,11667,126.0,126.83,126.0,126.8,13517,NVDA
2024-07-16 15:00:00+00:00,34,41,11667,125.875,126.95,125.75,126.655,121081,NVDA
2024-07-16 16:00:00+00:00,34,40,11667,126.85,126.85,125.2,125.91,17979,NVDA
2024-07-16 16:00:00+00:00,34,41,11667,126.7,126.86,125.18,125.96,191087,NVDA
2024-07-16 16:00:00+00:00,34,39,11667,126.77,126.79,125.18,125.94,8427,NVDA
2024-07-16 17:00:00+00:00,34,41,11667,125.93,126.335,125.55,125.89,106158,NVDA
2024-07-16 17:00:00+00:00,34,40,11667,125.88,126.31,125.67,125.88,9040,NVDA
2024-07-16 17:00:00+00:00,34,39,11667,125.89,126.31,125.61,125.83,175141,NVDA
2024-07-16 18:00:00+00:00,34,39,11667,125.81,126.5,125.29,126.1,11869,NVDA
2024-07-16 18:00:00+00:00,34,41,11667,125.87,126.56,125.285,126.37,184778,NVDA
2024-07-16 18:00:00+00:00,34,40,11667,125.78,126.53,125.35,126.28,4794,NVDA
2024-07-16 19:00:00+00:00,34,40,11667,126.22,126.54,125.53,126.33,13018,NVDA
2024-07-16 19:00:00+00:00,34,39,11667,126.41,126.62,125.4895,126.33,125352,NVDA
2024-07-16 19:00:00+00:00,34,41,11667,126.3,126.645,125.52,126.35,278855,NVDA
2024-07-16 20:00:00+00:00,34,39,11667,126.42,126.58,126.42,126.58,107,NVDA
2024-07-16 20:00:00+00:00,34,40,11667,126.36,126.36,126.36,126.36,200,NVDA
2024-07-16 21:00:00+00:00,34,39,11667,125.91,126.06,125.91,126.03,1362,NVDA
2024-07-16 22:00:00+00:00,34,39,11667,125.98,125.98,125.98,125.98,214,NVDA
2024-07-17 11:00:00+00:00,34,40,11667,121.12,121.25,121.12,121.14,601,NVDA
2024-07-17 11:00:00+00:00,34,39,11667,122.26,122.26,120.69,120.99,6577,NVDA
2024-07-17 12:00:00+00:00,34,39,11667,121.99,121.99,121.18,121.28,9694,NVDA
2024-07-17 12:00:00+00:00,34,41,11667,121.74,121.74,121.74,121.74,18,NVDA
2024-07-17 12:00:00+00:00,34,40,11667,121.3,121.95,121.27,121.32,10688,NVDA
2024-07-17 13:00:00+00:00,34,41,11667,121.21,121.85,119.86,119.87,433814,NVDA
2024-07-17 13:00:00+00:00,34,39,11667,121.19,121.7,119.94,120.1,153045,NVDA
2024-07-17 13:00:00+00:00,34,40,11667,121.12,121.72,119.87,119.87,30043,NVDA
2024-07-17 14:00:00+00:00,34,41,11667,119.89,120.335,118.13,119.53,581953,NVDA
2024-07-17 14:00:00+00:00,34,40,11667,119.9,120.32,118.17,119.56,71404,NVDA
2024-07-17 14:00:00+00:00,34,39,11667,120.0,120.31,118.18,119.47,313932,NVDA
2024-07-17 15:00:00+00:00,34,40,11667,119.49,120.0,118.6,119.19,74896,NVDA
2024-07-17 15:00:00+00:00,34,41,11667,119.56,120.0,118.6,119.19,320606,NVDA
2024-07-17 15:00:00+00:00,34,39,11667,119.5,120.0,118.63,119.01,124018,NVDA
2024-07-17 16:00:00+00:00,34,40,11667,119.03,119.28,116.78,118.3,51995,NVDA
2024-07-17 16:00:00+00:00,34,39,11667,119.1,119.18,116.75,118.05,1256927,NVDA
2024-07-17 16:00:00+00:00,34,41,11667,119.19,119.26,116.73,118.03,424370,NVDA
2024-07-17 17:00:00+00:00,34,39,11667,118.0,118.99,117.79,117.97,86568,NVDA
2024-07-17 17:00:00+00:00,34,40,11667,118.0,118.94,117.75,118.03,81050,NVDA
2024-07-17 17:00:00+00:00,34,41,11667,118.02,119.015,117.72,118.02,266522,NVDA
2024-07-17 18:00:00+00:00,34,40,11667,118.05,118.81,117.63,117.97,124552,NVDA
2024-07-17 18:00:00+00:00,34,41,11667,118.035,118.8,117.59,118.025,337385,NVDA
2024-07-17 18:00:00+00:00,34,39,11667,118.11,118.8,117.6,118.04,170173,NVDA
2024-07-17 19:00:00+00:00,34,41,11667,118.025,119.1,117.81,117.97,471679,NVDA
2024-07-17 19:00:00+00:00,34,39,11667,118.22,119.01,117.82,118.04,148923,NVDA
2024-07-17 19:00:00+00:00,34,40,11667,118.21,119.1,117.84,118.01,196536,NVDA
2024-07-17 20:00:00+00:00,34,39,11667,117.96,117.96,117.56,117.56,1502,NVDA
2024-07-17 20:00:00+00:00,34,40,11667,117.96,117.96,117.47,117.47,722,NVDA
2024-07-17 20:00:00+00:00,34,41,11667,117.72,117.72,117.6,117.62,302,NVDA
2024-07-17 21:00:00+00:00,34,40,11667,118.31,118.37,118.31,118.37,305,NVDA
2024-07-17 21:00:00+00:00,34,39,11667,118.08,118.33,117.88,117.89,3270,NVDA
2024-07-17 22:00:00+00:00,34,39,11667,118.54,119.16,118.54,119.08,1606,NVDA
2024-07-17 22:00:00+00:00,34,40,11667,118.56,119.08,118.56,119.08,205,NVDA
2024-07-18 11:00:00+00:00,34,39,11667,120.39,120.39,120.39,120.39,165,NVDA
2024-07-18 12:00:00+00:00,34,39,11667,120.99,121.18,120.97,120.97,1339,NVDA
2024-07-18 12:00:00+00:00,34,41,11667,121.52,121.52,121.52,121.52,100,NVDA
2024-07-18 12:00:00+00:00,34,40,11667,121.35,121.35,121.35,121.35,50,NVDA
2024-07-18 13:00:00+00:00,34,41,11667,121.75,122.38,118.87,120.35,391107,NVDA
2024-07-18 13:00:00+00:00,34,40,11667,121.88,122.27,118.89,120.36,116417,NVDA
2024-07-18 13:00:00+00:00,34,39,11667,121.75,122.39,118.91,120.36,20377,NVDA
2024-07-18 14:00:00+00:00,34,39,11667,120.52,121.38,117.64,118.82,13321,NVDA
2024-07-18 14:00:00+00:00,34,40,11667,120.52,121.38,117.7,118.94,14602,NVDA
2024-07-18 14:00:00+00:00,34,41,11667,120.4,121.4,117.58,118.9,319790,NVDA
2024-07-18 15:00:00+00:00,34,40,11667,119.0,119.0,116.58,118.08,12758,NVDA
2024-07-18 15:00:00+00:00,34,39,11667,118.92,118.92,116.6,118.07,44888,NVDA
2024-07-18 15:00:00+00:00,34,41,11667,118.78,119.07,116.57,118.04,224343,NVDA
2024-07-18 16:00:00+00:00,34,41,11667,118.01,120.71,117.755,120.71,178583,NVDA
2024-07-18 16:00:00+00:00,34,40,11667,118.05,120.71,117.83,120.71,13828,NVDA
2024-07-18 16:00:00+00:00,34,39,11667,118.0,120.71,117.81,120.71,1057161,NVDA
2024-07-18 17:00:00+00:00,34,40,11667,120.69,121.31,119.7,119.7,6866,NVDA
2024-07-18 17:00:00+00:00,34,41,11667,120.685,121.37,119.66,119.85,118189,NVDA
2024-07-18 17:00:00+00:00,34,39,11667,120.67,121.31,119.72,119.87,1405287,NVDA
2024-07-18 18:00:00+00:00,34,41,11667,119.88,120.81,119.51,120.33,110781,NVDA
2024-07-18 18:00:00+00:00,34,40,11667,119.94,120.77,119.5,120.34,7525,NVDA
2024-07-18 18:00:00+00:00,34,39,11667,119.63,120.78,119.58,120.38,138649,NVDA
2024-07-18 19:00:00+00:00,34,41,11667,120.3,121.45,118.96,121.1,242363,NVDA
2024-07-18 19:00:00+00:00,34,40,11667,120.44,121.45,118.5,121.31,19543,NVDA
2024-07-18 19:00:00+00:00,34,39,11667,120.32,121.45,119.0,121.3,170586,NVDA
2024-07-18 20:00:00+00:00,34,39,11667,121.97,121.97,121.97,121.97,28,NVDA
2024-07-18 20:00:00+00:00,34,41,11667,121.13,121.13,121.13,121.13,200,NVDA
2024-07-18 20:00:00+00:00,34,40,11667,121.41,121.95,121.41,121.67,221,NVDA
2024-07-18 21:00:00+00:00,34,39,11667,122.07,122.19,121.96,121.96,819,NVDA
2024-07-18 21:00:00+00:00,34,40,11667,122.19,122.19,122.19,122.19,100,NVDA
2024-07-19 12:00:00+00:00,34,41,11667,120.87,120.89,120.67,120.85,555,NVDA
2024-07-19 13:00:00+00:00,34,40,11667,120.29,121.5,119.08,120.37,14545,NVDA
2024-07-19 13:00:00+00:00,34,41,11667,120.87,121.54,119.09,120.37,148783,NVDA
2024-07-19 13:00:00+00:00,34,39,11667,120.23,121.43,119.4,120.41,99438,NVDA
2024-07-19 14:00:00+00:00,34,39,11667,120.22,120.6,118.6,119.75,785099,NVDA
2024-07-19 14:00:00+00:00,34,40,11667,120.34,120.65,118.61,119.85,23941,NVDA
2024-07-19 14:00:00+00:00,34,41,11667,120.36,120.745,118.6,119.78,144084,NVDA
2024-07-19 15:00:00+00:00,34,40,11667,119.9,120.2,118.8,119.72,11510,NVDA
2024-07-19 15:00:00+00:00,34,39,11667,120.07,120.16,118.82,119.76,2720685,NVDA
2024-07-19 15:00:00+00:00,34,41,11667,119.76,120.24,118.78,119.785,139095,NVDA
2024-07-19 16:00:00+00:00,34,39,11667,119.71,119.95,118.2,118.82,1511664,NVDA
2024-07-19 16:00:00+00:00,34,40,11667,119.63,119.88,118.2,118.79,12828,NVDA
2024-07-19 16:00:00+00:00,34,41,11667,119.68,119.95,118.18,118.875,105883,NVDA
2024-07-19 17:00:00+00:00,34,39,11667,118.8,118.81,117.41,118.12,499753,NVDA
2024-07-19 17:00:00+00:00,34,40,11667,118.86,118.86,117.48,118.23,12559,NVDA
2024-07-19 17:00:00+00:00,34,41,11667,118.76,118.93,117.385,118.19,120107,NVDA
2024-07-19 18:00:00+00:00,34,40,11667,118.16,118.49,117.74,118.2,5098,NVDA
2024-07-19 18:00:00+00:00,34,41,11667,118.13,118.5,117.71,118.245,82342,NVDA
2024-07-19 18:00:00+00:00,34,39,11667,118.12,118.49,117.7118,118.25,1192467,NVDA
2024-07-19 19:00:00+00:00,34,41,11667,118.25,118.83,117.75,118.01,274451,NVDA
2024-07-19 19:00:00+00:00,34,39,11667,118.24,118.79,117.75,118.17,177355,NVDA
2024-07-19 19:00:00+00:00,34,40,11667,118.34,118.82,117.76,118.04,30974,NVDA
2024-07-19 20:00:00+00:00,34,41,11667,118.0,118.0,118.0,118.0,1,NVDA
2024-07-19 21:00:00+00:00,34,40,11667,118.01,118.01,118.01,118.01,200,NVDA
2024-07-19 22:00:00+00:00,34,40,11667,118.01,118.01,118.01,118.01,200,NVDA
2024-07-22 12:00:00+00:00,34,41,11667,120.42,120.59,120.3,120.51,2222,NVDA
2024-07-22 12:00:00+00:00,34,39,11667,120.49,120.49,120.48,120.48,200,NVDA
2024-07-22 13:00:00+00:00,34,41,11667,120.57,123.265,119.88,122.325,406869,NVDA
2024-07-22 13:00:00+00:00,34,39,11667,120.55,123.19,119.92,122.32,31801,NVDA
2024-07-22 13:00:00+00:00,34,40,11667,120.55,123.25,119.99,122.33,21062,NVDA
2024-07-22 14:00:00+00:00,34,41,11667,122.48,123.17,121.19,122.02,248256,NVDA
2024-07-22 14:00:00+00:00,34,39,11667,122.34,123.15,121.3,122.05,75352,NVDA
2024-07-22 14:00:00+00:00,34,40,11667,122.42,123.12,121.18,122.0,22612,NVDA
2024-07-22 15:00:00+00:00,34,39,11667,122.21,122.64,120.4,121.26,183438,NVDA
2024-07-22 15:00:00+00:00,34,41,11667,122.01,122.655,120.4,121.235,125541,NVDA
2024-07-22 15:00:00+00:00,34,40,11667,122.11,122.57,120.43,121.24,9411,NVDA
2024-07-22 16:00:00+00:00,34,41,11667,121.215,122.7,120.92,122.5,106154,NVDA
2024-07-22 16:00:00+00:00,34,39,11667,121.29,122.72,120.94,122.42,1611639,NVDA
2024-07-22 16:00:00+00:00,34,40,11667,121.31,122.63,120.9,122.46,4601,NVDA
2024-07-22 17:00:00+00:00,34,41,11667,122.54,123.23,122.335,123.065,108371,NVDA
2024-07-22 17:00:00+00:00,34,40,11667,122.5,123.17,122.37,122.98,5646,NVDA
2024-07-22 17:00:00+00:00,34,39,11667,122.49,123.22,122.37,123.05,176060,NVDA
2024-07-22 18:00:00+00:00,34,41,11667,123.075,124.06,123.05,123.45,117805,NVDA
2024-07-22 18:00:00+00:00,34,39,11667,123.12,124.0,123.1,123.5,1742557,NVDA
2024-07-22 18:00:00+00:00,34,40,11667,123.1,124.01,123.1,123.57,12341,NVDA
2024-07-22 19:00:00+00:00,34,40,11667,123.48,123.66,122.76,123.65,16435,NVDA
